time,equity,open_positions,year
2024-02-19 10:00:00+00:00,103545.9989630417,0,2024
2024-02-19 11:00:00+00:00,103545.9989630417,0,2024
2024-02-19 11:00:00+00:00,103545.9989630417,0,2024
2024-02-19 11:00:00+00:00,103545.9989630417,0,2024
2024-02-19 12:00:00+00:00,103545.9989630417,0,2024
2024-02-19 12:00:00+00:00,103545.9989630417,0,2024
2024-02-19 12:00:00+00:00,103545.9989630417,0,2024
2024-02-19 13:00:00+00:00,103545.9989630417,0,2024
2024-02-19 13:00:00+00:00,103545.9989630417,0,2024
2024-02-19 13:00:00+00:00,103545.9989630417,0,2024
2024-02-19 14:00:00+00:00,103545.9989630417,0,2024
2024-02-19 14:00:00+00:00,103545.9989630417,0,2024
2024-02-19 14:00:00+00:00,103545.9989630417,0,2024
2024-02-19 15:00:00+00:00,103545.9989630417,0,2024
2024-02-19 15:00:00+00:00,103545.9989630417,0,2024
2024-02-19 15:00:00+00:00,103545.9989630417,0,2024
2024-02-19 16:00:00+00:00,103545.9989630417,0,2024
2024-02-19 16:00:00+00:00,103545.9989630417,0,2024
2024-02-19 16:00:00+00:00,103545.9989630417,0,2024
2024-02-19 17:00:00+00:00,103545.9989630417,0,2024
2024-02-19 17:00:00+00:00,103545.9989630417,0,2024
2024-02-19 17:00:00+00:00,103545.9989630417,0,2024
2024-02-19 18:00:00+00:00,103545.9989630417,0,2024
2024-02-19 18:00:00+00:00,103545.9989630417,0,2024
2024-02-19 18:00:00+00:00,103545.9989630417,0,2024
2024-02-19 19:00:00+00:00,103545.9989630417,0,2024
2024-02-19 19:00:00+00:00,103545.9989630417,0,2024
2024-02-19 19:00:00+00:00,103545.9989630417,0,2024
2024-02-19 20:00:00+00:00,103545.9989630417,0,2024
2024-02-19 20:00:00+00:00,103545.9989630417,0,2024
2024-02-19 20:00:00+00:00,103545.9989630417,0,2024
2024-02-20 06:00:00+00:00,103545.9989630417,0,2024
2024-02-20 06:00:00+00:00,103545.9989630417,0,2024
2024-02-20 06:00:00+00:00,103545.9989630417,0,2024
2024-02-20 07:00:00+00:00,103545.9989630417,0,2024
2024-02-20 07:00:00+00:00,103545.9989630417,0,2024
2024-02-20 07:00:00+00:00,103545.9989630417,0,2024
2024-02-20 08:00:00+00:00,103545.9989630417,0,2024
2024-02-20 08:00:00+00:00,103545.9989630417,0,2024
2024-02-20 08:00:00+00:00,103545.9989630417,0,2024
2024-02-20 09:00:00+00:00,103545.9989630417,0,2024
2024-02-20 09:00:00+00:00,103545.9989630417,0,2024
2024-02-20 09:00:00+00:00,103545.9989630417,0,2024
2024-02-20 10:00:00+00:00,103545.9989630417,0,2024
2024-02-20 10:00:00+00:00,103545.9989630417,0,2024
2024-02-20 10:00:00+00:00,103545.9989630417,0,2024
2024-02-20 11:00:00+00:00,103545.9989630417,0,2024
2024-02-20 11:00:00+00:00,103545.9989630417,0,2024
2024-02-20 11:00:00+00:00,103545.9989630417,0,2024
2024-02-20 12:00:00+00:00,103545.9989630417,0,2024
2024-02-20 12:00:00+00:00,103545.9989630417,0,2024
2024-02-20 12:00:00+00:00,103545.9989630417,0,2024
2024-02-20 13:00:00+00:00,103545.9989630417,0,2024
2024-02-20 13:00:00+00:00,103545.9989630417,0,2024
2024-02-20 13:00:00+00:00,103545.9989630417,0,2024
2024-02-20 14:00:00+00:00,103545.9989630417,0,2024
2024-02-20 14:00:00+00:00,103545.9989630417,0,2024
2024-02-20 14:00:00+00:00,103545.9989630417,0,2024
2024-02-20 15:00:00+00:00,103545.9989630417,0,2024
2024-02-20 15:00:00+00:00,103545.9989630417,0,2024
2024-02-20 15:00:00+00:00,103545.9989630417,0,2024
2024-02-20 16:00:00+00:00,103545.9989630417,0,2024
2024-02-20 16:00:00+00:00,103545.9989630417,0,2024
2024-02-20 16:00:00+00:00,103545.9989630417,0,2024
2024-02-20 17:00:00+00:00,103545.9989630417,0,2024
2024-02-20 17:00:00+00:00,103545.9989630417,0,2024
2024-02-20 17:00:00+00:00,103545.9989630417,0,2024
2024-02-20 18:00:00+00:00,103545.9989630417,0,2024
2024-02-20 18:00:00+00:00,103545.9989630417,0,2024
2024-02-20 18:00:00+00:00,103545.9989630417,0,2024
2024-02-20 19:00:00+00:00,103545.9989630417,0,2024
2024-02-20 19:00:00+00:00,103545.9989630417,0,2024
2024-02-20 19:00:00+00:00,103545.9989630417,0,2024
2024-02-20 20:00:00+00:00,103545.9989630417,0,2024
2024-02-20 20:00:00+00:00,103545.9989630417,0,2024
2024-02-20 20:00:00+00:00,103545.9989630417,0,2024
2024-02-21 06:00:00+00:00,103545.9989630417,0,2024
2024-02-21 06:00:00+00:00,103545.9989630417,0,2024
2024-02-21 06:00:00+00:00,103545.9989630417,0,2024
2024-02-21 07:00:00+00:00,103545.9989630417,0,2024
2024-02-21 07:00:00+00:00,103545.9989630417,0,2024
2024-02-21 07:00:00+00:00,103545.9989630417,0,2024
2024-02-21 08:00:00+00:00,103545.9989630417,0,2024
2024-02-21 08:00:00+00:00,103545.9989630417,0,2024
2024-02-21 08:00:00+00:00,103545.9989630417,0,2024
2024-02-21 09:00:00+00:00,103545.9989630417,0,2024
2024-02-21 09:00:00+00:00,103545.9989630417,0,2024
2024-02-21 09:00:00+00:00,103545.9989630417,0,2024
2024-02-21 10:00:00+00:00,103545.9989630417,0,2024
2024-02-21 10:00:00+00:00,103545.9989630417,0,2024
2024-02-21 10:00:00+00:00,103545.9989630417,0,2024
2024-02-21 11:00:00+00:00,103545.9989630417,0,2024
2024-02-21 11:00:00+00:00,103545.9989630417,0,2024
2024-02-21 11:00:00+00:00,103545.9989630417,0,2024
2024-02-21 12:00:00+00:00,103545.9989630417,0,2024
2024-02-21 12:00:00+00:00,103545.9989630417,0,2024
2024-02-21 12:00:00+00:00,103545.9989630417,0,2024
2024-02-21 13:00:00+00:00,103545.9989630417,0,2024
2024-02-21 13:00:00+00:00,103545.9989630417,0,2024
2024-02-21 13:00:00+00:00,103545.9989630417,0,2024
2024-02-21 14:00:00+00:00,103545.9989630417,0,2024
2024-02-21 14:00:00+00:00,103545.9989630417,0,2024
2024-02-21 14:00:00+00:00,103545.9989630417,0,2024
2024-02-21 15:00:00+00:00,103545.9989630417,0,2024
2024-02-21 15:00:00+00:00,103545.9989630417,0,2024
2024-02-21 15:00:00+00:00,103545.9989630417,0,2024
2024-02-21 16:00:00+00:00,103545.9989630417,0,2024
2024-02-21 16:00:00+00:00,103545.9989630417,0,2024
2024-02-21 16:00:00+00:00,103545.9989630417,0,2024
2024-02-21 17:00:00+00:00,103545.9989630417,0,2024
2024-02-21 17:00:00+00:00,103545.9989630417,0,2024
2024-02-21 17:00:00+00:00,103545.9989630417,0,2024
2024-02-21 18:00:00+00:00,103545.9989630417,0,2024
2024-02-21 18:00:00+00:00,103545.9989630417,0,2024
2024-02-21 18:00:00+00:00,103545.9989630417,0,2024
2024-02-21 19:00:00+00:00,103545.9989630417,0,2024
2024-02-21 19:00:00+00:00,103545.9989630417,0,2024
2024-02-21 19:00:00+00:00,103545.9989630417,0,2024
2024-02-21 20:00:00+00:00,103545.9989630417,0,2024
2024-02-21 20:00:00+00:00,103545.9989630417,0,2024
2024-02-21 20:00:00+00:00,103545.9989630417,0,2024
2024-02-22 06:00:00+00:00,103545.9989630417,0,2024
2024-02-22 06:00:00+00:00,103545.9989630417,0,2024
2024-02-22 06:00:00+00:00,103545.9989630417,0,2024
2024-02-22 07:00:00+00:00,103545.9989630417,0,2024
2024-02-22 07:00:00+00:00,103545.9989630417,0,2024
2024-02-22 07:00:00+00:00,103545.9989630417,0,2024
2024-02-22 08:00:00+00:00,103545.9989630417,0,2024
2024-02-22 08:00:00+00:00,103545.9989630417,0,2024
2024-02-22 08:00:00+00:00,103545.9989630417,0,2024
2024-02-22 09:00:00+00:00,103545.9989630417,0,2024
2024-02-22 09:00:00+00:00,103545.9989630417,0,2024
2024-02-22 09:00:00+00:00,103545.9989630417,0,2024
2024-02-22 10:00:00+00:00,103545.9989630417,0,2024
2024-02-22 10:00:00+00:00,103545.9989630417,0,2024
2024-02-22 10:00:00+00:00,103545.9989630417,0,2024
2024-02-22 11:00:00+00:00,103545.9989630417,0,2024
2024-02-22 11:00:00+00:00,103545.9989630417,0,2024
2024-02-22 11:00:00+00:00,103545.9989630417,0,2024
2024-02-22 12:00:00+00:00,103545.9989630417,0,2024
2024-02-22 12:00:00+00:00,103545.9989630417,0,2024
2024-02-22 12:00:00+00:00,103545.9989630417,0,2024
2024-02-22 13:00:00+00:00,103545.9989630417,0,2024
2024-02-22 13:00:00+00:00,103545.9989630417,0,2024
2024-02-22 13:00:00+00:00,103545.9989630417,0,2024
2024-02-22 14:00:00+00:00,103545.9989630417,0,2024
2024-02-22 14:00:00+00:00,103545.9989630417,0,2024
2024-02-22 14:00:00+00:00,103545.9989630417,0,2024
2024-02-22 15:00:00+00:00,103545.9989630417,0,2024
2024-02-22 15:00:00+00:00,103545.9989630417,0,2024
2024-02-22 15:00:00+00:00,103545.9989630417,0,2024
2024-02-22 16:00:00+00:00,103545.9989630417,0,2024
2024-02-22 16:00:00+00:00,103545.9989630417,0,2024
2024-02-22 16:00:00+00:00,103545.9989630417,0,2024
2024-02-22 17:00:00+00:00,103545.9989630417,0,2024
2024-02-22 17:00:00+00:00,103545.9989630417,0,2024
2024-02-22 17:00:00+00:00,103545.9989630417,0,2024
2024-02-22 18:00:00+00:00,103545.9989630417,0,2024
2024-02-22 18:00:00+00:00,103545.9989630417,0,2024
2024-02-22 18:00:00+00:00,103545.9989630417,0,2024
2024-02-22 19:00:00+00:00,103545.9989630417,0,2024
2024-02-22 19:00:00+00:00,103545.9989630417,0,2024
2024-02-22 19:00:00+00:00,103545.9989630417,0,2024
2024-02-22 20:00:00+00:00,103545.9989630417,0,2024
2024-02-22 20:00:00+00:00,103545.9989630417,0,2024
2024-02-22 20:00:00+00:00,103545.9989630417,0,2024
2024-02-23 07:00:00+00:00,103545.9989630417,0,2024
2024-02-23 07:00:00+00:00,103545.9989630417,0,2024
2024-02-23 07:00:00+00:00,103545.9989630417,0,2024
2024-02-23 08:00:00+00:00,103545.9989630417,0,2024
2024-02-23 08:00:00+00:00,103545.9989630417,0,2024
2024-02-23 08:00:00+00:00,103545.9989630417,0,2024
2024-02-23 09:00:00+00:00,103545.9989630417,0,2024
2024-02-23 09:00:00+00:00,103545.9989630417,0,2024
2024-02-23 09:00:00+00:00,103545.9989630417,0,2024
2024-02-23 10:00:00+00:00,103545.9989630417,0,2024
2024-02-23 10:00:00+00:00,103545.9989630417,0,2024
2024-02-23 10:00:00+00:00,103545.9989630417,0,2024
2024-02-23 11:00:00+00:00,103545.9989630417,0,2024
2024-02-23 11:00:00+00:00,103545.9989630417,0,2024
2024-02-23 11:00:00+00:00,103545.9989630417,0,2024
2024-02-23 12:00:00+00:00,103545.9989630417,0,2024
2024-02-23 12:00:00+00:00,103545.9989630417,0,2024
2024-02-23 12:00:00+00:00,103545.9989630417,0,2024
2024-02-23 13:00:00+00:00,103545.9989630417,0,2024
2024-02-23 13:00:00+00:00,103545.9989630417,0,2024
2024-02-23 13:00:00+00:00,103545.9989630417,0,2024
2024-02-23 14:00:00+00:00,103545.9989630417,0,2024
2024-02-23 14:00:00+00:00,103545.9989630417,0,2024
2024-02-23 14:00:00+00:00,103545.9989630417,0,2024
2024-02-23 15:00:00+00:00,103545.9989630417,0,2024
2024-02-23 15:00:00+00:00,103545.9989630417,0,2024
2024-02-23 15:00:00+00:00,103545.9989630417,0,2024
2024-02-24 07:00:00+00:00,103545.9989630417,0,2024
2024-02-24 07:00:00+00:00,103545.9989630417,0,2024
2024-02-24 07:00:00+00:00,103545.9989630417,0,2024
2024-02-24 08:00:00+00:00,103545.9989630417,0,2024
2024-02-24 08:00:00+00:00,103545.9989630417,0,2024
2024-02-24 08:00:00+00:00,103545.9989630417,0,2024
2024-02-24 09:00:00+00:00,103545.9989630417,0,2024
2024-02-24 09:00:00+00:00,103545.9989630417,0,2024
2024-02-24 09:00:00+00:00,103545.9989630417,0,2024
2024-02-24 10:00:00+00:00,103545.9989630417,0,2024
2024-02-24 10:00:00+00:00,103545.9989630417,0,2024
2024-02-24 10:00:00+00:00,103545.9989630417,0,2024
2024-02-24 11:00:00+00:00,103545.9989630417,0,2024
2024-02-24 11:00:00+00:00,103545.9989630417,0,2024
2024-02-24 11:00:00+00:00,103545.9989630417,0,2024
2024-02-24 12:00:00+00:00,103545.9989630417,0,2024
2024-02-24 12:00:00+00:00,103545.9989630417,0,2024
2024-02-24 12:00:00+00:00,103545.9989630417,0,2024
2024-02-24 13:00:00+00:00,103545.9989630417,0,2024
2024-02-24 13:00:00+00:00,103545.9989630417,0,2024
2024-02-24 13:00:00+00:00,103545.9989630417,0,2024
2024-02-24 14:00:00+00:00,103545.9989630417,0,2024
2024-02-24 14:00:00+00:00,103545.9989630417,0,2024
2024-02-24 14:00:00+00:00,103545.9989630417,0,2024
2024-02-24 15:00:00+00:00,103545.9989630417,0,2024
2024-02-24 15:00:00+00:00,103545.9989630417,0,2024
2024-02-24 15:00:00+00:00,103545.9989630417,0,2024
2024-02-25 07:00:00+00:00,103545.9989630417,0,2024
2024-02-25 07:00:00+00:00,103545.9989630417,0,2024
2024-02-25 07:00:00+00:00,103545.9989630417,0,2024
2024-02-25 08:00:00+00:00,103545.9989630417,0,2024
2024-02-25 08:00:00+00:00,103545.9989630417,0,2024
2024-02-25 08:00:00+00:00,103545.9989630417,0,2024
2024-02-25 09:00:00+00:00,103545.9989630417,0,2024
2024-02-25 09:00:00+00:00,103545.9989630417,0,2024
2024-02-25 09:00:00+00:00,103545.9989630417,0,2024
2024-02-25 10:00:00+00:00,103545.9989630417,0,2024
2024-02-25 10:00:00+00:00,103545.9989630417,0,2024
2024-02-25 10:00:00+00:00,103545.9989630417,0,2024
2024-02-25 11:00:00+00:00,103545.9989630417,0,2024
2024-02-25 11:00:00+00:00,103545.9989630417,0,2024
2024-02-25 11:00:00+00:00,103545.9989630417,0,2024
2024-02-25 12:00:00+00:00,103545.9989630417,0,2024
2024-02-25 12:00:00+00:00,103545.9989630417,0,2024
2024-02-25 12:00:00+00:00,103545.9989630417,0,2024
2024-02-25 13:00:00+00:00,103545.9989630417,0,2024
2024-02-25 13:00:00+00:00,103545.9989630417,0,2024
2024-02-25 13:00:00+00:00,103545.9989630417,0,2024
2024-02-25 14:00:00+00:00,103545.9989630417,0,2024
2024-02-25 14:00:00+00:00,103545.9989630417,0,2024
2024-02-25 14:00:00+00:00,103545.9989630417,0,2024
2024-02-25 15:00:00+00:00,103545.9989630417,0,2024
2024-02-25 15:00:00+00:00,103545.9989630417,0,2024
2024-02-25 15:00:00+00:00,103545.9989630417,0,2024
2024-02-26 06:00:00+00:00,103545.9989630417,0,2024
2024-02-26 06:00:00+00:00,103545.9989630417,0,2024
2024-02-26 06:00:00+00:00,103545.9989630417,0,2024
2024-02-26 07:00:00+00:00,103545.9989630417,0,2024
2024-02-26 07:00:00+00:00,103545.9989630417,0,2024
2024-02-26 07:00:00+00:00,103545.9989630417,0,2024
2024-02-26 08:00:00+00:00,103545.9989630417,0,2024
2024-02-26 08:00:00+00:00,103545.9989630417,0,2024
2024-02-26 08:00:00+00:00,103545.9989630417,0,2024
2024-02-26 09:00:00+00:00,103545.9989630417,0,2024
2024-02-26 09:00:00+00:00,103545.9989630417,0,2024
2024-02-26 09:00:00+00:00,103545.9989630417,0,2024
2024-02-26 10:00:00+00:00,103545.9989630417,0,2024
2024-02-26 10:00:00+00:00,103545.9989630417,0,2024
2024-02-26 10:00:00+00:00,103545.9989630417,0,2024
2024-02-26 11:00:00+00:00,103545.9989630417,0,2024
2024-02-26 11:00:00+00:00,103545.9989630417,0,2024
2024-02-26 11:00:00+00:00,103545.9989630417,0,2024
2024-02-26 12:00:00+00:00,103545.9989630417,0,2024
2024-02-26 12:00:00+00:00,103545.9989630417,0,2024
2024-02-26 12:00:00+00:00,103545.9989630417,0,2024
2024-02-26 13:00:00+00:00,103545.9989630417,0,2024
2024-02-26 13:00:00+00:00,103545.9989630417,0,2024
2024-02-26 13:00:00+00:00,103545.9989630417,0,2024
2024-02-26 14:00:00+00:00,103545.9989630417,0,2024
2024-02-26 14:00:00+00:00,103545.9989630417,0,2024
2024-02-26 14:00:00+00:00,103545.9989630417,0,2024
2024-02-26 15:00:00+00:00,103545.9989630417,0,2024
2024-02-26 15:00:00+00:00,103545.9989630417,0,2024
2024-02-26 15:00:00+00:00,103545.9989630417,0,2024
2024-02-26 16:00:00+00:00,103545.9989630417,0,2024
2024-02-26 16:00:00+00:00,103545.9989630417,0,2024
2024-02-26 16:00:00+00:00,103545.9989630417,0,2024
2024-02-26 17:00:00+00:00,103545.9989630417,0,2024
2024-02-26 17:00:00+00:00,103545.9989630417,0,2024
2024-02-26 17:00:00+00:00,103545.9989630417,0,2024
2024-02-26 18:00:00+00:00,103545.9989630417,0,2024
2024-02-26 18:00:00+00:00,103545.9989630417,0,2024
2024-02-26 18:00:00+00:00,103545.9989630417,0,2024
2024-02-26 19:00:00+00:00,103545.9989630417,0,2024
2024-02-26 19:00:00+00:00,103545.9989630417,0,2024
2024-02-26 19:00:00+00:00,103545.9989630417,0,2024
2024-02-26 20:00:00+00:00,103545.9989630417,0,2024
2024-02-26 20:00:00+00:00,103545.9989630417,0,2024
2024-02-26 20:00:00+00:00,103545.9989630417,0,2024
2024-02-27 06:00:00+00:00,103545.9989630417,0,2024
2024-02-27 06:00:00+00:00,103545.9989630417,0,2024
2024-02-27 06:00:00+00:00,103545.9989630417,0,2024
2024-02-27 07:00:00+00:00,103545.9989630417,0,2024
2024-02-27 07:00:00+00:00,103545.9989630417,0,2024
2024-02-27 07:00:00+00:00,103545.9989630417,0,2024
2024-02-27 08:00:00+00:00,103545.9989630417,0,2024
2024-02-27 08:00:00+00:00,103545.9989630417,0,2024
2024-02-27 08:00:00+00:00,103545.9989630417,0,2024
2024-02-27 09:00:00+00:00,103545.9989630417,0,2024
2024-02-27 09:00:00+00:00,103545.9989630417,0,2024
2024-02-27 09:00:00+00:00,103545.9989630417,0,2024
2024-02-27 10:00:00+00:00,103545.9989630417,0,2024
2024-02-27 10:00:00+00:00,103545.9989630417,0,2024
2024-02-27 10:00:00+00:00,103545.9989630417,0,2024
2024-02-27 11:00:00+00:00,103545.9989630417,0,2024
2024-02-27 11:00:00+00:00,103545.9989630417,0,2024
2024-02-27 11:00:00+00:00,103545.9989630417,0,2024
2024-02-27 12:00:00+00:00,103545.9989630417,0,2024
2024-02-27 12:00:00+00:00,103545.9989630417,0,2024
2024-02-27 12:00:00+00:00,103545.9989630417,0,2024
2024-02-27 13:00:00+00:00,103545.9989630417,0,2024
2024-02-27 13:00:00+00:00,103545.9989630417,0,2024
2024-02-27 13:00:00+00:00,103545.9989630417,0,2024
2024-02-27 14:00:00+00:00,103545.9989630417,0,2024
2024-02-27 14:00:00+00:00,103545.9989630417,0,2024
2024-02-27 14:00:00+00:00,103545.9989630417,0,2024
2024-02-27 15:00:00+00:00,103545.9989630417,0,2024
2024-02-27 15:00:00+00:00,103545.9989630417,0,2024
2024-02-27 15:00:00+00:00,103545.9989630417,0,2024
2024-02-27 16:00:00+00:00,103545.9989630417,0,2024
2024-02-27 16:00:00+00:00,103545.9989630417,0,2024
2024-02-27 16:00:00+00:00,103545.9989630417,0,2024
2024-02-27 17:00:00+00:00,103545.9989630417,0,2024
2024-02-27 17:00:00+00:00,103545.9989630417,0,2024
2024-02-27 17:00:00+00:00,103545.9989630417,0,2024
2024-02-27 18:00:00+00:00,103545.9989630417,0,2024
2024-02-27 18:00:00+00:00,103545.9989630417,0,2024
2024-02-27 18:00:00+00:00,103545.9989630417,0,2024
2024-02-27 19:00:00+00:00,103545.9989630417,0,2024
2024-02-27 19:00:00+00:00,103545.9989630417,0,2024
2024-02-27 19:00:00+00:00,103545.9989630417,0,2024
2024-02-27 20:00:00+00:00,103545.9989630417,0,2024
2024-02-27 20:00:00+00:00,103545.9989630417,0,2024
2024-02-27 20:00:00+00:00,103545.9989630417,0,2024
2024-02-28 06:00:00+00:00,103545.9989630417,0,2024
2024-02-28 06:00:00+00:00,103545.9989630417,0,2024
2024-02-28 06:00:00+00:00,103545.9989630417,0,2024
2024-02-28 07:00:00+00:00,103545.9989630417,0,2024
2024-02-28 07:00:00+00:00,103545.9989630417,0,2024
2024-02-28 07:00:00+00:00,103545.9989630417,0,2024
2024-02-28 08:00:00+00:00,103545.9989630417,0,2024
2024-02-28 08:00:00+00:00,103545.9989630417,0,2024
2024-02-28 08:00:00+00:00,103545.9989630417,0,2024
2024-02-28 09:00:00+00:00,103545.9989630417,0,2024
2024-02-28 09:00:00+00:00,103545.9989630417,0,2024
2024-02-28 09:00:00+00:00,103545.9989630417,0,2024
2024-02-28 10:00:00+00:00,103545.9989630417,0,2024
2024-02-28 10:00:00+00:00,103545.9989630417,0,2024
2024-02-28 10:00:00+00:00,103545.9989630417,0,2024
2024-02-28 11:00:00+00:00,103545.9989630417,0,2024
2024-02-28 11:00:00+00:00,103545.9989630417,0,2024
2024-02-28 11:00:00+00:00,103545.9989630417,0,2024
2024-02-28 12:00:00+00:00,103545.9989630417,0,2024
2024-02-28 12:00:00+00:00,103545.9989630417,0,2024
2024-02-28 12:00:00+00:00,103545.9989630417,0,2024
2024-02-28 13:00:00+00:00,103545.9989630417,0,2024
2024-02-28 13:00:00+00:00,103545.9989630417,0,2024
2024-02-28 13:00:00+00:00,103545.9989630417,0,2024
2024-02-28 14:00:00+00:00,103545.9989630417,0,2024
2024-02-28 14:00:00+00:00,103545.9989630417,0,2024
2024-02-28 14:00:00+00:00,103545.9989630417,0,2024
2024-02-28 15:00:00+00:00,103545.9989630417,0,2024
2024-02-28 15:00:00+00:00,103545.9989630417,0,2024
2024-02-28 15:00:00+00:00,103545.9989630417,0,2024
2024-02-28 16:00:00+00:00,103545.9989630417,0,2024
2024-02-28 16:00:00+00:00,103545.9989630417,0,2024
2024-02-28 16:00:00+00:00,103545.9989630417,0,2024
2024-02-28 17:00:00+00:00,103545.9989630417,0,2024
2024-02-28 17:00:00+00:00,103545.9989630417,0,2024
2024-02-28 17:00:00+00:00,103545.9989630417,0,2024
2024-02-28 18:00:00+00:00,103545.9989630417,0,2024
2024-02-28 18:00:00+00:00,103545.9989630417,0,2024
2024-02-28 18:00:00+00:00,103545.9989630417,0,2024
2024-02-28 19:00:00+00:00,103545.9989630417,0,2024
2024-02-28 19:00:00+00:00,103545.9989630417,0,2024
2024-02-28 19:00:00+00:00,103545.9989630417,0,2024
2024-02-28 20:00:00+00:00,103545.9989630417,0,2024
2024-02-28 20:00:00+00:00,103545.9989630417,0,2024
2024-02-28 20:00:00+00:00,103545.9989630417,0,2024
2024-02-29 06:00:00+00:00,103545.9989630417,0,2024
2024-02-29 06:00:00+00:00,103545.9989630417,0,2024
2024-02-29 06:00:00+00:00,103545.9989630417,0,2024
2024-02-29 07:00:00+00:00,103545.9989630417,0,2024
2024-02-29 07:00:00+00:00,103545.9989630417,0,2024
2024-02-29 07:00:00+00:00,103545.9989630417,0,2024
2024-02-29 08:00:00+00:00,103545.9989630417,0,2024
2024-02-29 08:00:00+00:00,103545.9989630417,0,2024
2024-02-29 08:00:00+00:00,103545.9989630417,0,2024
2024-02-29 09:00:00+00:00,103545.9989630417,0,2024
2024-02-29 09:00:00+00:00,103545.9989630417,0,2024
2024-02-29 09:00:00+00:00,103545.9989630417,0,2024
2024-02-29 10:00:00+00:00,103545.9989630417,0,2024
2024-02-29 10:00:00+00:00,103545.9989630417,0,2024
2024-02-29 10:00:00+00:00,103545.9989630417,0,2024
2024-02-29 11:00:00+00:00,103545.9989630417,0,2024
2024-02-29 11:00:00+00:00,103545.9989630417,0,2024
2024-02-29 11:00:00+00:00,103545.9989630417,0,2024
2024-02-29 12:00:00+00:00,103545.9989630417,0,2024
2024-02-29 12:00:00+00:00,103545.9989630417,0,2024
2024-02-29 12:00:00+00:00,103545.9989630417,0,2024
2024-02-29 13:00:00+00:00,103545.9989630417,0,2024
2024-02-29 13:00:00+00:00,103545.9989630417,0,2024
2024-02-29 13:00:00+00:00,103545.9989630417,0,2024
2024-02-29 14:00:00+00:00,103545.9989630417,0,2024
2024-02-29 14:00:00+00:00,103545.9989630417,0,2024
2024-02-29 14:00:00+00:00,103545.9989630417,0,2024
2024-02-29 15:00:00+00:00,103545.9989630417,0,2024
2024-02-29 15:00:00+00:00,103545.9989630417,0,2024
2024-02-29 15:00:00+00:00,103545.9989630417,0,2024
2024-02-29 16:00:00+00:00,103545.9989630417,0,2024
2024-02-29 16:00:00+00:00,103545.9989630417,0,2024
2024-02-29 16:00:00+00:00,103545.9989630417,0,2024
2024-02-29 17:00:00+00:00,103545.9989630417,0,2024
2024-02-29 17:00:00+00:00,103545.9989630417,0,2024
